ID,NPS 2011,NPS 2010,NPS 2009,NPS 2008,>= 3 FPP Date,>= 10 FPP Date,>= 20 FPP Date,>= 35 FPP Date
779,,,,,6/4/2010,10/18/2010,,
780,8,9,9,10,4/15/2010,4/21/2010,5/26/2010,9/20/2010
781,8,10,10,,6/3/2010,,,
782,9,,,,10/7/2010,10/12/2010,10/14/2010,
783,10,,,,10/2/2010,10/12/2010,10/25/2010,
784,10,10,9,,4/27/2010,5/18/2010,5/29/2010,10/30/2010
785,,,,,6/8/2010,6/11/2010,10/25/2010,
786,,10,,9,7/7/2010,10/16/2010,12/15/2010,
787,10,,9,8,10/22/2010,11/15/2010,,
788,9,,8,,5/31/2010,10/28/2010,,
789,9,9,,,1/6/2011,1/21/2011,,
790,10,10,10,10,6/1/2010,10/7/2010,,
791,8,8,,,12/1/2009,5/26/2010,,
792,9,,,,1/6/2010,1/6/2010,1/12/2010,1/12/2010
793,7,7,,,10/7/2010,10/15/2010,,
794,8,,,,10/12/2010,1/11/2011,,
795,,10,,,6/2/2010,4/11/2011,,
796,,,,,10/29/2010,11/15/2010,11/23/2010,
797,9,,,,6/4/2010,,,
798,10,10,,10,5/23/2010,5/28/2010,6/4/2010,6/4/2010
799,10,,,,5/28/2010,6/1/2010,,
800,10,,,9,5/28/2010,5/31/2010,6/9/2010,
801,10,,,7,4/28/2010,5/11/2010,,
802,7,,,,6/1/2010,,,
803,,,10,,9/19/2010,11/29/2010,,
804,,7,,9,9/20/2010,10/26/2010,,
805,8,9,9,10,9/21/2010,9/27/2010,10/8/2010,
806,,,,,9/24/2010,10/12/2010,10/23/2010,10/30/2010
807,8,,,,10/20/2010,11/4/2010,,
808,10,,10,,4/7/2010,6/2/2010,12/16/2010,
809,9,,,,5/18/2010,5/31/2010,,
810,8,9,,,11/29/2010,12/18/2010,3/7/2011,
811,,9,,9,9/27/2010,10/15/2010,10/29/2010,3/17/2011
812,,9,,9,9/21/2010,9/30/2010,10/18/2010,3/1/2011
813,10,10,10,10,5/30/2010,6/7/2010,,
814,,10,,,9/14/2010,9/30/2010,10/20/2010,10/25/2010
815,10,,,,10/14/2010,10/26/2010,10/30/2010,
816,,10,,10,10/18/2010,3/9/2011,,
817,9,,,,5/21/2010,5/27/2010,,
818,9,,10,,10/14/2010,,,
819,10,10,,,5/18/2010,6/1/2010,,
820,10,10,,,5/24/2010,9/12/2010,10/7/2010,
821,10,10,,,8/12/2010,9/9/2010,,
822,9,,8,9,9/30/2010,,,
823,9,9,,8,5/3/2010,5/31/2010,10/2/2010,
824,,10,,,10/4/2010,10/12/2010,,
825,10,,,,10/3/2010,10/22/2010,,
826,10,,10,9,9/28/2010,9/28/2010,9/28/2010,9/29/2010
827,,,,,11/2/2010,11/9/2010,,
828,10,10,,,5/25/2010,5/31/2010,9/21/2010,10/25/2010
829,8,,,,9/7/2010,10/12/2010,,
830,,,9,,4/29/2010,5/14/2010,,
831,,,7,,2/7/2010,2/18/2010,2/25/2010,3/1/2010
832,,,,,10/7/2010,,,
833,9,,,,6/9/2010,9/20/2010,,
834,,,,10,5/23/2010,5/28/2010,6/9/2010,9/28/2010
835,10,10,10,10,5/7/2010,5/20/2010,5/27/2010,6/1/2010
836,10,10,10,,9/20/2010,9/22/2010,9/26/2010,10/4/2010
837,10,,,,10/4/2010,10/18/2010,10/21/2010,
838,,,10,,5/19/2010,10/5/2010,11/23/2010,
839,,,,,5/27/2010,5/30/2010,,
840,,,,10,6/16/2010,6/1/2010,6/1/2010,
841,,,,,9/20/2010,9/22/2010,9/24/2010,9/27/2010
842,8,,8,,5/19/2010,6/3/2010,,
843,10,,,,5/19/2010,5/27/2010,5/31/2010,10/1/2010
844,10,10,10,10,5/21/2010,6/2/2010,6/7/2010,7/12/2010
845,9,,,,5/4/2010,5/17/2010,5/20/2010,6/2/2010
846,,8,,10,10/17/2010,11/2/2010,11/19/2010,
847,10,,10,,5/13/2010,5/31/2010,6/1/2010,
848,,,,9,9/10/2010,9/27/2010,10/6/2010,
849,10,,,,3/25/2010,4/6/2010,4/9/2010,4/15/2010
850,10,8,10,8,5/19/2010,5/27/2010,6/1/2010,11/14/2010
851,9,,,10,5/13/2010,5/24/2010,5/28/2010,2/22/2011
852,,,,10,4/2/2010,5/23/2010,,
853,10,7,10,10,4/15/2010,5/29/2010,6/7/2010,6/10/2010
854,9,,8,,9/30/2009,10/20/2009,11/1/2009,
855,9,9,8,9,5/28/2010,6/1/2010,9/17/2010,10/5/2010
856,10,,5,10,9/16/2010,10/1/2010,10/13/2010,
857,6,,,,10/11/2010,10/23/2010,10/27/2010,11/3/2010
858,10,10,10,10,2/23/2010,3/4/2010,5/29/2010,10/4/2010
859,10,9,,10,4/21/2010,4/21/2010,4/22/2010,4/23/2010
860,10,,10,,6/11/2010,6/11/2010,6/11/2010,5/31/2010
861,,10,10,10,5/26/2010,5/31/2010,6/7/2010,10/21/2010
862,10,9,9,,6/5/2010,6/8/2010,,
863,10,10,10,10,6/1/2010,,,
864,10,,,,11/17/2010,11/19/2010,,
865,9,10,10,10,4/15/2010,4/20/2010,4/28/2010,
866,8,,,10,4/2/2010,5/27/2010,6/4/2010,
867,10,10,10,10,10/28/2010,10/28/2010,10/28/2010,10/28/2010
868,8,,,,10/31/2010,11/1/2010,11/4/2010,11/8/2010
869,10,9,10,,5/25/2010,6/1/2010,6/8/2010,
870,10,10,8,7,9/15/2010,9/25/2010,9/30/2010,10/13/2010
871,10,9,,,5/29/2010,9/18/2010,,
872,10,,,,5/20/2010,4/15/2011,,
873,,,,,6/4/2010,,,
874,10,,,,3/4/2010,3/20/2010,3/30/2010,
875,10,,,,5/20/2010,5/28/2010,6/2/2010,12/7/2010
876,9,9,,,6/1/2010,10/25/2010,,
877,8,7,8,7,6/5/2010,6/9/2010,10/13/2010,
878,9,,,,5/16/2010,5/22/2010,,
879,8,8,,,6/6/2010,6/11/2010,10/10/2010,
880,8,,,,6/7/2010,10/20/2010,,
881,10,,,,2/17/2010,5/18/2010,3/6/2010,
882,10,,,,6/1/2010,,,
883,7,,,,5/28/2010,6/4/2010,,
884,,10,,,5/26/2010,3/7/2011,,
885,9,10,10,10,9/30/2010,10/29/2010,11/1/2010,
886,9,10,10,,9/8/2010,9/8/2010,9/9/2010,9/9/2010
887,10,,,,10/1/2010,10/14/2010,,
888,,8,,,11/3/2010,11/8/2010,11/13/2010,11/14/2010
889,,,,,11/15/2010,3/14/2011,,
890,10,10,,,1/31/2011,1/31/2011,,
891,9,9,9,10,9/28/2010,10/17/2010,10/26/2010,10/31/2010
892,10,10,10,10,5/13/2010,5/14/2010,6/4/2010,10/22/2010
893,10,9,9,10,10/4/2010,10/17/2010,10/27/2010,
894,10,7,8,10,5/20/2010,5/28/2010,10/18/2010,1/19/2011
895,10,10,10,10,9/27/2010,9/30/2010,10/12/2010,
896,10,10,10,10,5/30/2010,6/2/2010,10/22/2010,
897,9,10,9,,4/2/2010,5/30/2010,,
898,10,10,10,10,5/27/2010,6/1/2010,6/9/2010,
899,10,10,10,9,4/23/2010,5/28/2010,6/1/2010,
900,,10,10,10,5/27/2010,5/27/2010,5/26/2010,5/31/2010
901,10,,9,10,4/29/2010,4/30/2010,,
902,10,,,,10/22/2010,11/29/2010,,
903,8,,,,1/11/2011,1/11/2011,1/11/2011,
904,10,10,,8,1/13/2010,4/20/2010,4/30/2010,
905,10,10,,10,12/13/2010,12/14/2010,12/16/2010,1/24/2011
906,,,10,,10/29/2010,3/21/2011,,
907,,,10,,3/4/2011,3/4/2011,3/4/2011,
908,10,10,9,8,10/19/2010,,,
909,,,10,9,5/21/2010,5/25/2010,5/27/2010,5/29/2010
910,8,,9,,7/30/2010,4/25/2011,,
911,10,9,10,8,4/27/2010,5/18/2010,5/25/2010,5/28/2010
912,10,10,10,10,2/24/2010,4/6/2010,8/26/2010,
913,9,10,6,8,5/17/2010,6/7/2010,3/4/2011,
914,10,9,,10,9/20/2010,,,
915,,,,,4/15/2010,8/17/2010,,
916,10,,10,,10/14/2010,,,
917,10,,,,9/30/2010,10/8/2010,3/18/2011,
918,10,9,9,9,5/31/2010,7/5/2010,9/20/2010,10/6/2010
919,,9,9,,6/1/2010,9/19/2010,10/25/2010,10/29/2010
920,10,9,,,10/18/2010,,,
921,10,10,10,10,5/17/2010,5/28/2010,6/1/2010,7/6/2010
922,10,8,10,10,5/10/2010,5/25/2010,10/12/2010,
923,10,,5,,4/15/2010,,,
924,10,10,10,10,4/28/2010,,,
925,10,,,,6/4/2010,3/23/2011,,
926,9,,,,10/7/2010,10/15/2010,11/2/2010,
927,10,,,,4/28/2010,,,
928,9,,,,6/4/2010,,,
929,,,10,,5/31/2010,7/8/2010,9/3/2010,9/9/2010
930,10,,,,11/7/2010,,,
931,,,10,,5/24/2010,6/1/2010,6/2/2010,6/2/2010
932,10,,,,10/28/2010,,,
933,10,,,,9/21/2010,9/21/2010,9/27/2010,10/5/2010
934,,,,8,10/4/2010,10/13/2010,11/8/2010,3/16/2011
935,10,10,10,,11/16/2010,11/16/2010,,
936,9,,,,10/4/2010,10/25/2010,11/1/2010,1/25/2011
937,,,,9,2/11/2011,2/11/2011,2/11/2011,2/11/2011
938,10,,9,10,5/28/2010,5/31/2010,6/1/2010,6/7/2010
939,10,6,9,10,10/17/2010,10/26/2010,11/4/2010,
940,10,9,9,9,1/13/2011,1/13/2011,,
941,,,,,11/19/2010,3/16/2011,,
942,,10,10,10,2/3/2011,2/3/2011,2/3/2011,2/3/2011
943,9,,,,9/4/2010,10/25/2010,11/1/2010,
944,10,,,,9/16/2010,9/23/2010,10/8/2010,10/18/2010
945,10,10,9,10,9/2/2010,9/12/2010,10/3/2010,
946,10,10,10,10,2/18/2011,2/18/2011,2/18/2011,
947,10,10,10,10,6/2/2010,6/8/2010,6/13/2010,6/15/2010
948,10,10,,,5/17/2010,5/31/2010,9/7/2010,9/29/2010
949,,10,10,10,9/22/2010,10/20/2010,10/29/2010,11/30/2010
950,,10,,,5/1/2010,5/31/2010,6/2/2010,9/28/2010
951,9,9,9,8,5/28/2010,6/1/2010,6/8/2010,10/13/2010
952,9,10,,9,5/14/2010,5/14/2010,5/25/2010,
953,10,10,10,10,5/11/2010,5/12/2010,11/16/2010,
954,9,9,9,,5/24/2010,5/27/2010,8/10/2010,9/13/2010
955,9,,,,4/5/2011,,,
956,9,8,8,,9/23/2010,10/6/2010,10/12/2010,10/18/2010
957,9,8,10,10,4/12/2010,4/12/2010,4/12/2010,4/12/2010
958,10,9,9,,4/29/2010,5/20/2010,5/30/2010,12/11/2010
959,10,10,10,,5/18/2010,5/30/2010,,
960,,10,10,9,11/5/2010,11/5/2010,11/5/2010,11/5/2010
961,10,,,,6/9/2010,6/14/2010,9/22/2010,9/29/2010
962,,10,10,10,10/5/2010,10/18/2010,10/25/2010,10/29/2010
963,10,10,,,5/10/2010,6/1/2010,9/16/2010,
964,8,,,9,10/6/2009,10/15/2009,12/7/2009,6/1/2010
965,,,,,11/15/2010,11/15/2010,11/15/2010,11/15/2010
966,,10,10,10,5/24/2010,6/1/2010,9/6/2010,10/20/2010
967,10,10,10,10,10/21/2010,10/21/2010,10/24/2010,
968,10,10,10,10,5/24/2010,5/29/2010,6/7/2010,8/17/2010
969,10,10,10,10,5/25/2010,8/9/2010,11/4/2010,
970,9,10,,,12/14/2010,,,
971,,,10,10,1/27/2010,2/10/2010,2/16/2010,5/14/2010
972,8,,9,9,5/14/2010,5/19/2010,5/24/2010,6/7/2010
973,10,10,10,10,4/20/2010,5/17/2010,6/1/2010,8/20/2010
974,9,10,,,6/1/2010,6/7/2010,9/27/2010,10/1/2010
975,10,10,10,9,5/12/2010,5/24/2010,5/27/2010,9/7/2010
976,,9,9,,3/17/2010,4/6/2010,5/5/2010,5/24/2010
977,,,10,9,5/26/2010,,,
978,,,,10,5/23/2010,5/31/2010,,
979,10,,,,10/26/2010,10/26/2010,10/26/2010,10/26/2010
980,10,10,10,10,3/8/2010,4/13/2010,5/21/2010,9/3/2010
981,10,10,10,10,9/17/2010,9/20/2010,9/27/2010,10/5/2010
982,10,10,10,10,4/21/2010,4/26/2010,5/7/2010,9/6/2010
983,10,9,10,9,5/18/2010,5/18/2010,5/18/2010,5/18/2010
984,10,9,,10,9/20/2010,10/8/2010,11/4/2010,11/14/2010
985,8,,,8,5/16/2010,5/18/2010,,
986,10,,,,10/26/2010,10/26/2010,,
987,10,10,10,,4/13/2010,4/14/2010,4/21/2010,5/26/2010
988,,8,10,,5/24/2010,5/28/2010,10/8/2010,
989,9,9,8,8,5/13/2010,5/17/2010,5/17/2010,5/17/2010
990,,,9,,9/28/2010,,,
991,10,,10,10,5/25/2010,8/16/2010,10/15/2010,12/19/2010
992,9,,10,10,4/10/2010,4/28/2010,6/1/2010,10/2/2010
993,7,9,8,9,5/29/2010,5/31/2010,5/31/2010,6/2/2010
994,9,9,9,10,5/21/2010,5/21/2010,5/21/2010,5/21/2010
995,10,,9,,6/14/2010,6/14/2010,6/14/2010,6/14/2010
996,8,10,10,,5/21/2010,5/31/2010,7/22/2010,11/20/2010
997,9,10,,,8/30/2010,9/11/2010,9/22/2010,9/29/2010
998,,10,,9,4/16/2010,4/20/2010,5/16/2010,5/29/2010
999,,10,10,10,5/12/2010,5/22/2010,5/29/2010,7/15/2010
1000,,,,,8/26/2010,10/6/2010,10/27/2010,
1001,9,8,7,5,9/6/2010,9/15/2010,9/24/2010,10/1/2010
1002,10,,10,,5/16/2010,6/1/2010,8/26/2010,12/17/2010
1003,9,9,10,6,2/28/2010,6/1/2010,10/12/2010,
1004,8,10,9,,9/1/2010,9/1/2010,10/17/2010,10/25/2010
1005,10,,,,5/4/2010,5/23/2010,5/28/2010,6/2/2010
1006,10,,10,10,5/18/2010,8/26/2010,,
1007,10,10,10,10,11/15/2010,,,
1008,10,,,,5/5/2010,5/20/2010,5/31/2010,
1009,10,10,10,8,3/18/2010,5/3/2010,6/3/2010,
1010,10,,,,5/28/2010,9/14/2010,,
1011,,10,9,10,4/28/2010,5/10/2010,5/23/2010,5/28/2010
1012,10,8,9,9,9/30/2010,10/18/2010,10/29/2010,11/5/2010
1013,,,,,6/2/2010,6/2/2010,6/8/2010,
1014,10,9,10,10,6/2/2010,11/2/2010,2/25/2011,
1015,5,10,10,9,5/31/2010,6/1/2010,6/8/2010,9/9/2010
1016,10,10,9,9,4/12/2010,5/13/2010,5/28/2010,6/1/2010
1017,10,9,10,,6/2/2010,6/9/2010,,
1018,9,,,,12/21/2010,1/4/2011,1/7/2011,1/12/2011
1019,10,10,10,8,9/29/2010,,,
1020,9,9,9,9,5/19/2010,5/27/2010,5/31/2010,
1021,10,10,10,8,7/6/2010,7/29/2010,8/31/2010,9/6/2010
1022,10,10,,,9/27/2010,10/12/2010,10/14/2010,10/15/2010
1023,10,10,9,9,5/19/2010,5/29/2010,6/1/2010,6/7/2010
1024,10,9,,10,6/1/2010,6/8/2010,10/18/2010,10/31/2010
1025,,,,,10/2/2010,,,
1026,10,10,10,10,3/15/2010,4/27/2010,5/25/2010,5/30/2010
1027,10,10,10,9,4/8/2010,5/2/2010,5/21/2010,5/28/2010
1028,8,,9,,3/23/2010,5/17/2010,5/25/2010,6/2/2010
1029,10,10,10,10,5/13/2010,5/21/2010,5/31/2010,6/7/2010
1030,10,10,9,,5/24/2010,6/3/2010,6/8/2010,1/13/2011
1031,10,10,,,9/15/2010,9/20/2010,9/27/2010,10/1/2010
1032,10,10,10,10,4/12/2010,4/26/2010,5/14/2010,5/31/2010
1033,,9,9,9,10/6/2010,10/11/2010,10/13/2010,10/16/2010
1034,10,,,,5/12/2010,5/24/2010,5/31/2010,
1035,10,10,10,,1/27/2011,2/2/2011,2/3/2011,
1036,10,10,,,5/27/2010,5/28/2010,6/1/2010,6/7/2010
1037,10,,10,,10/12/2010,10/21/2010,12/17/2010,2/11/2011
1038,10,10,10,10,4/10/2010,5/16/2010,10/15/2010,11/22/2010
1039,10,10,10,10,9/13/2010,10/17/2010,11/1/2010,
1040,,,8,,5/25/2010,9/21/2010,10/25/2010,
1041,9,10,,,5/31/2010,8/25/2010,9/8/2010,9/16/2010
1042,10,,,10,5/28/2010,5/28/2010,,
1043,,,9,10,9/7/2010,9/29/2010,10/8/2010,
1044,10,10,10,10,6/1/2010,6/2/2010,6/2/2010,6/2/2010
1045,10,10,10,10,11/5/2010,11/5/2010,11/5/2010,11/5/2010
1046,,,,,1/5/2011,1/11/2011,,
1047,,,,8,10/5/2010,10/28/2010,,
1048,9,10,,,11/11/2010,11/11/2010,11/11/2010,11/11/2010
1049,10,10,10,10,9/2/2010,9/3/2010,9/13/2010,9/28/2010
1050,10,10,10,9,10/18/2010,11/8/2010,,
1051,10,10,10,10,5/4/2010,9/16/2010,,
1052,10,10,10,10,5/17/2010,5/23/2010,5/28/2010,9/12/2010
1053,10,10,10,10,6/1/2010,6/8/2010,10/14/2010,
1054,,9,10,9,4/17/2010,5/3/2010,5/24/2010,5/29/2010
1055,10,10,10,9,6/1/2010,6/7/2010,9/30/2010,
1056,9,9,9,9,9/23/2010,10/19/2010,11/15/2010,
1057,10,10,,,5/22/2010,,,
1058,10,,,,10/28/2010,,,
1059,10,10,10,10,10/21/2010,10/21/2010,10/21/2010,10/21/2010
1060,,10,,,10/7/2010,10/10/2010,10/19/2010,
1061,8,,10,10,10/17/2010,10/26/2010,10/26/2010,4/27/2011
1062,9,,,,10/13/2010,10/18/2010,10/29/2010,
1063,6,,,,9/30/2010,10/4/2010,10/13/2010,10/25/2010
1064,8,8,,9,5/27/2010,5/29/2010,5/31/2010,6/3/2010
1065,10,,,,9/23/2010,9/30/2010,10/12/2010,
1066,7,,,,10/1/2010,10/5/2010,10/13/2010,
1067,10,,,,9/23/2010,9/25/2010,,
1068,10,10,10,8,5/18/2010,5/24/2010,5/26/2010,5/29/2010
1069,10,10,10,10,6/11/2010,7/17/2010,10/18/2010,
1070,10,10,10,,6/17/2010,9/27/2010,10/20/2010,
1071,10,10,10,10,4/15/2010,5/4/2010,5/19/2010,9/15/2010
1072,10,10,,,5/29/2010,11/19/2010,,
1073,,,,,6/3/2010,6/3/2010,,
1074,10,,10,10,6/2/2010,6/15/2010,11/23/2010,4/19/2011
1075,,,2,,2/17/2011,3/7/2011,,
1076,,,8,,6/7/2010,6/7/2010,6/7/2010,6/8/2010
1077,10,10,8,10,12/15/2010,12/22/2010,,
1078,10,10,8,10,9/20/2010,9/28/2010,10/5/2010,10/15/2010
1079,10,10,10,8,6/1/2010,6/8/2010,9/12/2010,
1080,7,,,,12/16/2010,12/20/2010,1/18/2011,3/25/2011
1081,,,,,5/20/2010,6/2/2010,6/10/2010,6/10/2010
1082,6,10,10,10,6/28/2010,,,
1083,9,9,9,7,5/23/2010,5/31/2010,9/12/2010,9/30/2010
1084,10,10,10,10,11/2/2010,11/2/2010,,
1085,10,,10,,5/2/2010,5/10/2010,5/15/2010,10/29/2010
1086,10,10,10,10,9/15/2010,10/11/2010,10/28/2010,
1087,10,10,10,10,3/10/2011,3/10/2011,3/10/2011,3/10/2011
1088,10,,,10,3/4/2011,3/4/2011,3/4/2011,3/4/2011
1089,,10,10,10,6/8/2010,6/8/2010,6/15/2010,4/6/2011
1090,10,,,,4/12/2010,4/26/2010,6/3/2010,9/28/2010
1091,8,8,8,7,4/27/2010,4/27/2010,4/27/2010,4/27/2010
1092,,,10,10,6/2/2010,6/9/2010,,
1093,10,,,10,5/25/2010,6/1/2010,9/7/2010,9/29/2010
1094,10,10,10,9,5/20/2010,5/25/2010,6/1/2010,10/1/2010
1095,,10,10,9,5/12/2010,5/29/2010,,
1096,,10,,,10/15/2010,,,
1097,10,,,,10/13/2010,10/29/2010,11/2/2010,11/4/2010
1098,10,10,10,10,4/24/2010,4/18/2010,4/24/2010,5/10/2010
1099,10,,10,8,9/9/2010,9/13/2010,9/17/2010,9/24/2010
1100,10,10,10,10,5/18/2010,5/31/2010,9/23/2010,
1101,9,9,8,8,10/22/2010,11/12/2010,11/21/2010,
1102,8,,10,,10/16/2010,10/19/2010,10/21/2010,10/22/2010
1103,10,9,10,9,4/26/2010,5/3/2010,5/7/2010,5/26/2010
1104,9,9,8,8,5/19/2010,6/4/2010,6/14/2010,7/5/2010
1105,9,10,10,10,11/1/2010,11/1/2010,11/1/2010,11/1/2010
1106,,9,9,9,3/26/2010,4/13/2010,5/30/2010,
1107,10,10,10,9,5/30/2010,6/7/2010,9/30/2010,
1108,10,10,10,9,4/14/2010,4/19/2010,4/29/2010,5/14/2010
1109,10,,,10,9/26/2010,10/5/2010,10/27/2010,11/1/2010
1110,10,,,10,9/26/2010,10/15/2010,10/27/2010,11/8/2010
1111,,9,,,5/10/2010,5/18/2010,5/25/2010,5/31/2010
1112,,,,10,6/13/2010,9/13/2010,10/20/2010,11/11/2010
1113,,,10,9,6/7/2010,6/8/2010,6/23/2010,
1114,10,10,8,9,6/1/2010,6/11/2010,10/8/2010,
1115,10,9,9,9,5/18/2010,5/29/2010,9/22/2010,1/28/2011
1116,9,,,10,6/8/2010,9/21/2010,9/30/2010,10/31/2010
1117,10,,,,11/15/2010,11/18/2010,11/19/2010,
1118,10,10,10,7,5/31/2010,7/9/2010,4/20/2011,
1119,8,,10,,10/15/2010,10/17/2010,10/18/2010,10/19/2010
1120,10,10,10,10,6/14/2010,7/9/2010,11/13/2010,12/10/2010
1121,,10,10,10,5/25/2010,6/15/2010,6/22/2010,10/13/2010
1122,9,,9,9,11/18/2010,11/18/2010,,
1123,,,,,10/12/2010,10/12/2010,10/12/2010,10/12/2010
1124,9,10,10,10,5/20/2010,5/27/2010,9/15/2010,11/13/2010
1125,10,10,10,10,5/17/2010,5/28/2010,2/18/2011,
1126,10,9,,,9/30/2010,10/15/2010,11/15/2010,1/3/2011
1127,10,,,,9/15/2010,9/21/2010,9/26/2010,9/30/2010
1128,10,,10,,3/2/2010,3/12/2010,3/16/2010,
1129,,,,9,9/30/2010,10/5/2010,10/12/2010,10/13/2010
1130,,,,,10/15/2010,10/15/2010,10/15/2010,10/15/2010
1131,10,10,10,10,10/4/2010,10/4/2010,,
1132,10,,,,10/12/2010,10/20/2010,,
1133,10,10,10,10,9/28/2010,9/30/2010,10/1/2010,
1134,,,10,,10/19/2010,10/29/2010,,
1135,10,10,10,10,5/19/2010,6/8/2010,10/5/2010,
1136,7,,,,6/10/2010,6/15/2010,6/19/2010,
1137,10,,10,10,6/9/2010,6/13/2010,6/15/2010,10/28/2010
1138,,10,,10,10/3/2010,10/10/2010,10/24/2010,10/30/2010
1139,,10,10,10,2/17/2011,,,
1140,,10,,,10/19/2010,10/19/2010,10/19/2010,10/19/2010
1141,9,,,,10/18/2010,,,
1142,9,,10,,3/15/2010,5/10/2010,5/29/2010,4/20/2011
1143,8,8,10,10,4/27/2010,5/7/2010,5/18/2010,5/24/2010
